,action,observation.effort,observation.force_torque,observation.state,observation.qvel,timestamp,frame_index,episode_index,index,task_index,next.done
104,"[ 0.1114017   0.79856735 -0.06178007  2.5537918   0.49669763  1.9921759
 -1.8839126   0.        ]","[  9.883298  -32.817673   -1.9368151  20.208601   -4.2494903  -1.5800655
  -2.936776    0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.10874774  0.7937545  -0.06014163  2.5516715   0.5011726   1.9954597
 -1.8798512   0.        ]","[ 0.01417563  0.03119322 -0.0029447   0.01116245 -0.02677618 -0.0051361
 -0.0224961   0.        ]",3.4666667,104,24,14504,0,False
105,"[ 0.1117281   0.7992793  -0.0619365   2.5542533   0.49580956  1.9920056
 -1.8847145   0.        ]","[ 10.697017  -31.002821   -8.471587   27.363377   -4.6578875  -4.0147405
  -3.544631    0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.10950514  0.79509103 -0.06063059  2.552381    0.49983996  1.9942709
 -1.8809711   0.        ]","[ 0.01934596  0.03526786 -0.01119669  0.01777089 -0.03608964 -0.0257832
 -0.02821429  0.        ]",3.5,105,24,14505,0,False
106,"[ 0.11252909  0.80100906 -0.06203036  2.5546377   0.4945428   1.9914525
 -1.8873783   0.        ]","[ -1.4250766  -39.504852     2.1887429   18.830034     3.0450711
  -0.85772026  -0.17398687   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10990014  0.79579854 -0.06089904  2.5527205   0.4991516   1.9937513
 -1.8815924   0.        ]","[ 0.02057863  0.03650052 -0.01352505  0.01872963 -0.03608964 -0.03050841
 -0.0310905   0.        ]",3.5333333,106,24,14506,0,False
107,"[ 0.11302196  0.8021925  -0.06225538  2.5549784   0.49314898  1.9922373
 -1.8894619   0.        ]","[ -1.899838   -43.35114      0.984125    20.514412     3.4389153
  -1.1481363    0.68790823   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11089531  0.79779464 -0.06147236  2.5533857   0.4974278   1.9927503
 -1.8832395   0.        ]","[ 0.01653823  0.03335039 -0.00917649  0.01092277 -0.02859094 -0.01640127
 -0.02742676  0.        ]",3.5666666,107,24,14507,0,False
108,"[ 0.11302329  0.8034038  -0.06160598  2.5547006   0.49348408  1.9926223
 -1.890941    0.        ]","[ -2.2094812 -44.285526    0.4544066  21.195417    3.331606   -1.2730669
   0.9769898   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.11114841  0.7983181  -0.06158166  2.5535603   0.49696952  1.9925394
 -1.8837208   0.        ]","[ 0.01455227  0.02992632 -0.00708781  0.00938194 -0.0254408  -0.01318265
 -0.02523535  0.        ]",3.6,108,24,14508,0,False
109,"[ 0.11369388  0.80386615 -0.0627855   2.5547981   0.49094766  1.9935781
 -1.8918848   0.        ]","[ 10.209922  -33.410805   -0.8928569  27.398088   -4.342449   -1.133113
  -2.6559012   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.11168339  0.7993919  -0.06176382  2.554057    0.49597242  1.9921175
 -1.8852202   0.        ]","[ 0.01194998  0.02475598 -0.00424584  0.01075156 -0.02222218 -0.00975858
 -0.03211772  0.        ]",3.6333334,109,24,14509,0,False
110,"[ 0.11349091  0.804519   -0.06226179  2.555104    0.49154714  1.9926199
 -1.8932563   0.        ]","[-1.0664567e+00 -4.0357613e+01 -1.7985778e-01  1.9132174e+01
  2.4117813e+00 -1.0114597e+00  3.0534782e-02  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11189431  0.79982716 -0.06184435  2.554266    0.49552947  1.9920332
 -1.8859181   0.        ]","[ 0.01147061  0.02372877 -0.00400616  0.01140213 -0.0223249  -0.00770414
 -0.03526786  0.        ]",3.6666667,110,24,14510,0,False
111,"[ 0.1133829   0.80516136 -0.06173827  2.5550396   0.49159944  1.9932976
 -1.895243    0.        ]","[  0.5150279  -40.439407    -0.4974866   19.074768     2.9794538
  -1.0757675    0.12394208   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11229506  0.8008492  -0.06198433  2.5545497   0.49458992  1.992037
 -1.8874809   0.        ]","[ 0.00996403  0.02461902 -0.00369799  0.00804655 -0.02287275 -0.0009245
 -0.0382468   0.        ]",3.7,111,24,14511,0,False
112,"[ 0.11356048  0.805293   -0.06215005  2.5551155   0.49083847  1.9935576
 -1.8953013   0.        ]","[ 11.935363   -40.72396     -0.842755    17.792524    -5.313432
  -1.4102998    0.47371805   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11250599  0.80142826 -0.06208212  2.554592    0.49401084  1.9921981
 -1.8883553   0.        ]","[ 0.00989555  0.0268789  -0.00390343  0.00510186 -0.02472174  0.00301318
 -0.04074636  0.        ]",3.7333333,112,24,14512,0,False
113,"[ 0.11394335  0.80642855 -0.06289638  2.5557587   0.48869678  1.9937626
 -1.898029    0.        ]","[  0.5866131  -43.014683    -0.11031819  20.184692     2.6539054
  -1.0660768    0.4541731    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11308506  0.8031578  -0.06221059  2.5547702   0.4926571   1.992547
 -1.8911049   0.        ]","[ 0.00927921  0.02883062 -0.00188324  0.00304742 -0.02133192  0.00554698
 -0.0459167   0.        ]",3.7666667,113,24,14513,0,False
114,"[ 0.11393243  0.8072152  -0.06274968  2.555231    0.48817673  1.9949125
 -1.8998551   0.        ]","[ -1.4293749  -34.361523    -0.74232686  18.425636    -4.604731
  -1.2726038   -3.3701622    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11319052  0.8035394  -0.06221059  2.5548182   0.49236947  1.9926928
 -1.8918029   0.        ]","[ 0.00821775  0.02646802 -0.00054785  0.00308166 -0.01879811  0.0062318
 -0.0437253   0.        ]",3.8,114,24,14514,0,False
115,"[ 0.11402501  0.8074733  -0.06282935  2.555371    0.48765093  1.9952258
 -1.9005924   0.        ]","[ -0.6043846  -41.547577    -0.40415952  18.857273     2.8715246
  -1.2089642    0.34882298   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11343788  0.8043946  -0.06227579  2.5550041   0.49137047  1.9930878
 -1.8935478   0.        ]","[ 0.00630028  0.02208521 -0.00116418  0.00417736 -0.02297547  0.00965586
 -0.04362258  0.        ]",3.8333333,115,24,14515,0,False
116,"[ 0.11414163  0.80772084 -0.06284376  2.5552826   0.48701173  1.9961308
 -1.9016235   0.        ]","[  0.7919968  -42.341156    -0.0494386   19.605247     3.2186668
  -0.97168136   0.61958796   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11356252  0.80489314 -0.06240042  2.555125    0.4907128   1.993272
 -1.8946235   0.        ]","[ 0.00571819  0.02116072 -0.00338982  0.00496489 -0.0267077   0.00903953
 -0.04468404  0.        ]",3.8666666,116,24,14516,0,False
117,"[ 0.11420358  0.8082632  -0.06284754  2.55535     0.48586062  1.9975528
 -1.9041975   0.        ]","[  0.75353485 -43.13173     -0.2070949   19.920341     3.469457
  -1.570477     0.30042887   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11369674  0.80579245 -0.06257875  2.5552418   0.48958147  1.9938414
 -1.8966618   0.        ]","[ 0.00335558  0.02078407 -0.00431432  0.00301318 -0.025612    0.01181302
 -0.04649879  0.        ]",3.9,117,24,14517,0,False
118,"[ 0.11403827  0.8086029  -0.06206575  2.5545835   0.48576683  2.0007353
 -1.9065117   0.        ]","[ -0.94223714 -33.239376    -0.49172002  21.898594    -3.999174
  -1.0732018   -0.36216924   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11374659  0.80613756 -0.0626286   2.5552783   0.48911744  1.9942402
 -1.8976377   0.        ]","[ 0.0029447   0.02074983 -0.00373223  0.00246533 -0.02615985  0.01681216
 -0.05084736  0.        ]",3.9333334,118,24,14518,0,False
119,"[ 0.11385159  0.80926025 -0.06152318  2.554848    0.4852019   2.00224
 -1.9102956   0.        ]","[  0.7109167  -41.75519     -0.18823431  25.04364      3.277207
  -1.1382828    0.42950973   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11399203  0.8071289  -0.06268421  2.5553339   0.4875988   1.9961846
 -1.9011027   0.        ]","[ 0.0043828   0.01770241 -0.00099298  0.00099298 -0.02711859  0.03472001
 -0.06187284  0.        ]",3.9666667,119,24,14519,0,False
120,"[ 0.11341389  0.80952406 -0.06062948  2.5542674   0.48606896  2.0044374
 -1.9114987   0.        ]","[ -0.19371258 -41.4296      -0.36679435  16.24368      2.9524148
  -1.6185462   -0.22892642   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11403038  0.8074741  -0.06263243  2.5553339   0.48713285  1.997337
 -1.9025849   0.        ]","[ 0.00342406  0.01732576  0.00061633  0.00027393 -0.02479023  0.04519765
 -0.06594748  0.        ]",4.0,120,24,14520,0,False
121,"[ 0.11294135  0.8099999  -0.05971284  2.5540845   0.4866344   2.0069027
 -1.9141102   0.        ]","[ -0.27460065 -32.85574     -0.32857183  17.864473    -4.0448303
  -1.3476319   -2.9976113    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.1140438   0.80814517 -0.06234865  2.5552707   0.4863716   1.9994903
 -1.9056854   0.        ]","[ 0.00054785  0.01581918  0.00575243 -0.00112994 -0.01835298  0.05170337
 -0.07252168  0.        ]",4.0333333,121,24,14521,0,False
122,"[ 0.11275193  0.8103159  -0.05944788  2.5542576   0.48674     2.0070693
 -1.9154176   0.        ]","[ -0.4582527  -41.662285    -0.41333446  15.403992    -3.9073234
  -1.0587904   -0.17308038   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.1140438   0.8084098  -0.06207062  2.5552018   0.48626807  2.0003493
 -1.9067861   0.        ]","[ 6.8481284e-05  1.4449551e-02  9.1422517e-03 -2.2598824e-03
 -1.1881503e-02  4.5711257e-02 -6.4440891e-02  0.0000000e+00]",4.0666666,122,24,14522,0,False
123,"[ 0.11214625  0.8109212  -0.05846349  2.5543778   0.4883499   2.0062084
 -1.9162182   0.        ]","[ -0.44991702 -41.087395    -2.5392299    9.010322     0.5723678
  -1.7114297    0.7330395    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11377152  0.8091288  -0.06104093  2.5547836   0.48626617  2.003262
 -1.9102777   0.        ]","[-4.8621711e-03  1.2840241e-02  1.8387225e-02 -7.4644601e-03
 -3.4240642e-05  5.2011535e-02 -6.2352210e-02  0.0000000e+00]",4.1,123,24,14523,0,False
124,"[ 0.11163547  0.811155   -0.0579779   2.5546525   0.48823953  2.0076177
 -1.9184593   0.        ]","[ -0.3507455  -41.150063    -2.3771155   12.963645     0.77665156
   0.98431224  -2.599857     0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11358744  0.8094299  -0.06064018  2.5546687   0.48631027  2.0042074
 -1.9115337   0.        ]","[-0.0074987   0.01355929  0.01924324 -0.00681389  0.00078753  0.0513952
 -0.06426968  0.        ]",4.133333,124,24,14524,0,False
125,"[ 0.11191367  0.8112371  -0.05827616  2.5548494   0.48772475  2.0071168
 -1.9185643   0.        ]","[ -1.0176015  -42.45994     -2.5674214   11.135692     0.63047576
  -1.9438816    0.06900252   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11334584  0.8097808  -0.06018382  2.5545688   0.4865921   2.0047863
 -1.9126152   0.        ]","[-0.00917649  0.01479196  0.01941444 -0.00534154  0.00582091  0.0393425
 -0.05749004  0.        ]",4.1666665,125,24,14525,0,False
126,"[ 0.11149149  0.8115505  -0.05803516  2.5551226   0.4875487   2.0078046
 -1.9202328   0.        ]","[  3.0130103  -42.67321     -2.4362054   14.21038      7.30877
  -1.3711731    0.68164766   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11281853  0.8103618  -0.05934205  2.5544748   0.4873476   2.0055091
 -1.9144675   0.        ]","[-0.01232663  0.01479196  0.02061287 -0.00284197  0.01729153  0.01958565
 -0.04656727  0.        ]",4.2,126,24,14526,0,False
127,"[ 0.11127193  0.81183606 -0.05736056  2.5550244   0.48848826  2.0077431
 -1.9207683   0.        ]","[  3.107068   -33.554623    -2.170575    13.708835     0.743157
  -1.0204426    0.83387375   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11242353  0.8106858  -0.05888185  2.5544653   0.4876007   2.0061285
 -1.9160571   0.        ]","[-0.01030643  0.00914225  0.01342233 -0.00068481  0.00873136  0.01554525
 -0.04006155  0.        ]",4.233333,127,24,14527,0,False
128,"[ 0.11073823  0.8120872  -0.05680322  2.5552013   0.4890154   2.0077043
 -1.922522    0.        ]","[-2.3128739e-02 -3.7470371e+01  8.1882887e+00  1.5620162e+01
  8.1820142e-01 -7.4374610e-01  5.1168424e-01  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11229315  0.8107913  -0.05877064  2.5544653   0.48761797  2.0063396
 -1.9166074   0.        ]","[-0.00938194  0.0076699   0.01020371 -0.0001712   0.00482793  0.0148262
 -0.03821256  0.        ]",4.266667,128,24,14528,0,False
129,"[ 0.11039729  0.81236005 -0.05625839  2.555366    0.48967093  2.0073676
 -1.923615    0.        ]","[  2.609757  -37.309086    0.6076128  15.574398    1.0814029   2.1589725
  -3.3401687   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.11212633  0.81091785 -0.05860765  2.554473    0.48763523  2.0066233
 -1.9173437   0.        ]","[-0.00753294  0.00616332  0.0074987   0.00013696  0.00136963  0.01290872
 -0.03362431  0.        ]",4.3,129,24,14529,0,False
130,"[ 0.10972338  0.8125902  -0.05572362  2.5554235   0.49022317  2.0080905
 -1.9250602   0.        ]","[ -2.0723908  -31.388866    -2.2567594   18.803513     0.5222411
  -0.94696677   0.17818338   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11157025  0.8114241  -0.05782916  2.5545976   0.4882009   2.007183
 -1.919821    0.        ]","[-0.00992979  0.00903953  0.0139017   0.00222564  0.01010099  0.00999827
 -0.04423891  0.        ]",4.3333335,130,24,14530,0,False
131,"[ 0.10975102  0.8126016  -0.05570523  2.5554423   0.4902687   2.0079784
 -1.9250219   0.        ]","[ -2.0723908  -31.388866    -2.2567594   18.803513     0.5222411
  -0.94696677   0.17818338   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11157025  0.8114241  -0.05782916  2.5545976   0.4882009   2.007183
 -1.919821    0.        ]","[-0.00992979  0.00903953  0.0139017   0.00222564  0.01010099  0.00999827
 -0.04423891  0.        ]",4.366667,131,24,14531,0,False
132,"[ 0.1094537   0.8128035  -0.05540675  2.5556247   0.49091214  2.007387
 -1.9249293   0.        ]","[  2.1728215  -34.522278    -2.5453856   19.87965      0.9581384
  -1.0253285    0.31837735   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11089914  0.81200695 -0.05691069  2.5549102   0.4889717   2.0074515
 -1.9221872   0.        ]","[-0.01102549  0.00962162  0.01462075  0.00520458  0.012806    0.00414312
 -0.03831528  0.        ]",4.4,132,24,14532,0,False
133,"[ 0.10910878  0.8131357  -0.05518823  2.5562441   0.4912691   2.006429
 -1.9255574   0.        ]","[  1.345164  -37.12634     7.46975    27.650799    8.121089   -1.0553083
  -3.4452224   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.11061344  0.81213546 -0.05659239  2.5550387   0.48929003  2.0075667
 -1.9228776   0.        ]","[-0.0096901   0.00636876  0.01194998  0.00458825  0.01147061  0.00297894
 -0.02735827  0.        ]",4.4333334,133,24,14533,0,False
134,"[ 0.10895612  0.81354487 -0.05486109  2.5567749   0.49231052  2.0043614
 -1.9250689   0.        ]","[ -9.5507765 -37.511684    7.94893    19.557188    8.391586   -1.0357231
  -3.606085    0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.11020693  0.8123061  -0.05619355  2.5552285   0.4897924   2.0076241
 -1.9236771   0.        ]","[-0.01020371  0.00428008  0.01030643  0.00462249  0.01215543  0.0023626
 -0.02150312  0.        ]",4.4666667,134,24,14534,0,False
135,"[ 0.10870453  0.81390804 -0.05461906  2.5572796   0.49290594  2.0032341
 -1.9252111   0.        ]","[ -9.467027  -37.511684    0.1691993  19.714762    8.520511   -1.0357231
  -3.592085    0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.11009572  0.8123751  -0.05609001  2.555292    0.4899381   2.0076241
 -1.9238957   0.        ]","[-0.01016947  0.00458825  0.0096901   0.00482793  0.01260056  0.00136963
 -0.01982533  0.        ]",4.5,135,24,14535,0,False
136,"[ 0.10875135  0.81404686 -0.05473498  2.557586    0.49281523  2.0024817
 -1.9252222   0.        ]","[  1.3341327  -36.114243     0.11395729  20.343212     1.418689
  -0.9100914    0.31982768   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10956649  0.8127548  -0.05560297  2.5557003   0.49063993  2.0072331
 -1.924866    0.        ]","[-0.00879985  0.006403    0.00790959  0.00695085  0.01167606 -0.00698509
 -0.01616158  0.        ]",4.5333333,136,24,14536,0,False
137,"[ 0.10921889  0.8145644  -0.05610609  2.5589137   0.4925308   1.99665
 -1.9221379   0.        ]","[ 6.8870229e-01 -3.5782719e+01 -1.8861929e-02  2.0247936e+01
  1.2242239e+00 -1.8007649e-01 -2.7147918e+00  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.10942844  0.81287557 -0.05547066  2.555867    0.49084893  2.0069454
 -1.9251095   0.        ]","[-0.00773839  0.00633452  0.00712205  0.00777263  0.01095701 -0.01160758
 -0.01424411  0.        ]",4.5666666,137,24,14537,0,False
138,"[ 0.10955476  0.8148175  -0.05646903  2.5593407   0.49233505  1.9950839
 -1.9213848   0.        ]","[ 3.3878505e-01 -3.6154411e+01 -1.9526426e-01  2.0483828e+01
  1.3807234e+00 -3.9350122e-01  3.0811587e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.10923669  0.8131095  -0.05524823  2.5561988   0.49138772  2.0060039
 -1.9251862   0.        ]","[-0.00537578  0.00588939  0.00568395  0.00835472  0.0126348  -0.021058
 -0.00475945  0.        ]",4.6,138,24,14538,0,False
139,"[ 0.10918881  0.8154762  -0.05496929  2.559467    0.49438095  1.9942391
 -1.9228599   0.        ]","[ 3.1293666e-01 -3.5935654e+01 -1.6291918e-01  2.0292742e+01
  1.0038776e+00 -6.1869323e-01  3.0544286e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.10912547  0.81327826 -0.05511209  2.5564673   0.4917482   2.0052965
 -1.9252034   0.        ]","[-0.00469097  0.00650572  0.00561547  0.00975858  0.01448379 -0.02718707
 -0.00112994  0.        ]",4.633333,139,24,14539,0,False
140,"[ 0.10923981  0.8156453  -0.05503834  2.559663    0.49435836  1.9937136
 -1.9227409   0.        ]","[-1.6316310e-01 -3.6281891e+01 -4.3369615e-01  1.9783905e+01
  7.7632346e+00 -6.9738889e-01  3.6101099e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.10897016  0.8135793  -0.05496637  2.5569465   0.49221224  2.0040903
 -1.9252168   0.        ]","[-0.0040404   0.00746446  0.00407464  0.01198423  0.01218967 -0.03033721
 -0.00044513  0.        ]",4.6666665,140,24,14540,0,False
141,"[ 0.10950349  0.81597054 -0.05529614  2.5600846   0.49408284  1.9920564
 -1.9224478   0.        ]","[ -0.6986294  -35.741943    -0.4901148   20.602715     0.80463564
  -1.8127578    0.48750928   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10895674  0.8137442  -0.05499129  2.5572343   0.49230236  2.0030298
 -1.924935    0.        ]","[-0.00263653  0.00780687  0.00188324  0.01284024  0.00869712 -0.03834952
  0.00482793  0.        ]",4.7,141,24,14541,0,False
142,"[ 0.10955042  0.8163291  -0.05515482  2.560371    0.49451688  1.9902679
 -1.9218524   0.        ]","[ -1.2369778 -32.090473   -0.8725056  28.215199    0.5697116  -3.5159554
   2.7276778   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.10895674  0.8142293  -0.05514661  2.5580356   0.49261108  1.9999198
 -1.923867    0.        ]","[-6.8481284e-05  1.1128209e-02 -3.2528611e-03  1.8661151e-02
  6.5399627e-03 -7.1905352e-02  2.4036931e-02  0.0000000e+00]",4.733333,142,24,14542,0,False
143,"[ 0.10954764  0.81666887 -0.05494005  2.5606148   0.49510708  1.988809
 -1.9215093   0.        ]","[  0.90987235 -40.04019      0.1002332   19.265125     0.49613857
  -0.81880885  -0.55595475   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10895674  0.81448627 -0.05514661  2.5584116   0.49297157  1.9985776
 -1.9235908   0.        ]","[ 1.0329040e-15  1.2566316e-02 -2.3968450e-03  1.9859573e-02
  1.1778781e-02 -7.4747324e-02  2.2119455e-02  0.0000000e+00]",4.766667,143,24,14543,0,False
144,"[ 0.10972792  0.81720936 -0.05494752  2.560957    0.49554053  1.9869313
 -1.9209149   0.        ]","[ -1.2297764  -32.40781     -0.69031847  28.24609      7.4788737
  -4.238132     2.9018528    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10908329  0.8153415  -0.05514853  2.5593224   0.49373856  1.9946717
 -1.9228085   0.        ]","[ 2.25988240e-03  1.52713265e-02 -3.42406420e-05  1.62643045e-02
  1.36962570e-02 -6.97481856e-02  1.39701823e-02  0.00000000e+00]",4.8,144,24,14544,0,False
145,"[ 0.11022644  0.8177538  -0.05481971  2.5615962   0.49594626  1.9842619
 -1.9207734   0.        ]","[  1.3406041  -41.263638     0.24882689  19.78301      0.26295793
  -0.5421608   -0.28979892   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10915424  0.8157154  -0.05514853  2.5596635   0.49407795  1.9930629
 -1.9224691   0.        ]","[ 3.1158985e-03  1.5990380e-02  3.2711929e-17  1.5100123e-02
  1.3216888e-02 -7.0672683e-02  1.4586514e-02  0.0000000e+00]",4.8333335,145,24,14545,0,False
146,"[ 0.11026569  0.8180553  -0.05460849  2.5617423   0.4965383   1.9831096
 -1.9205693   0.        ]","[  1.0465137  -41.609406     0.14139628  19.84042      0.46502084
  -0.83919793  -0.10563974   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10927887  0.8161583  -0.05514853  2.560051    0.4944979   1.9912183
 -1.922053    0.        ]","[ 3.2528611e-03  1.3490813e-02  3.2711929e-17  1.1984225e-02
  1.2669038e-02 -5.6839466e-02  1.2497835e-02  0.0000000e+00]",4.866667,146,24,14546,0,False
147,"[ 0.11017652  0.8181634  -0.05425237  2.5617201   0.49715337  1.9828061
 -1.9205455   0.        ]","[  0.71035814 -41.335598     0.10198224  19.992653     0.40337524
  -0.85962075   0.05899096   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.10938242  0.81640184 -0.05514469  2.5602582   0.49470496  1.9902078
 -1.9217807   0.        ]","[ 4.0746364e-03  1.2258150e-02  6.8481284e-05  1.0614599e-02
  1.1196690e-02 -5.0984316e-02  1.2292391e-02  0.0000000e+00]",4.9,147,24,14547,0,False
148,"[ 0.11057427  0.81819826 -0.05469795  2.5619535   0.49641755  1.9822882
 -1.9203546   0.        ]","[ 7.9995519e-01 -4.1643013e+01  3.8818620e-02  1.9856251e+01
  8.9319056e-01 -9.0219164e-01  1.6953558e-01  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.10962402  0.81682944 -0.05511593  2.5606818   0.49500984  1.9883076
 -1.9213628   0.        ]","[ 0.0054785   0.01037491  0.00054785  0.00996403  0.0073275  -0.04519765
  0.01064884  0.        ]",4.9333334,148,24,14548,0,False
149,"[ 0.11077251  0.8182962  -0.05491259  2.5620482   0.49615693  1.9817873
 -1.9201286   0.        ]","[ 2.8762239e-01 -3.3180073e+01 -9.1456234e-02  2.7441349e+01
  6.7702025e-01 -3.6326115e+00  2.8277342e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.10983111  0.81727237 -0.0550028   2.5610998   0.49559277  1.9862808
 -1.921077    0.        ]","[ 0.00503337  0.0106146   0.00243109  0.01020371  0.012806   -0.04869019
  0.00705357  0.        ]",4.9666667,149,24,14549,0,False
150,"[ 0.11104688  0.81876755 -0.0551288   2.5622876   0.49634022  1.9798764
 -1.9197528   0.        ]","[  0.13169007 -35.361763    -0.1549762   19.843784     0.6821955
  -0.83974665   0.5802125    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11000559  0.81759834 -0.05490692  2.5613375   0.49599352  1.9849577
 -1.9208642   0.        ]","[ 0.00431432  0.00883409  0.00239685  0.00701933  0.01109397 -0.03670597
  0.00561547  0.        ]",5.0,150,24,14550,0,False
151,"[ 0.11124293  0.81895655 -0.05528089  2.5623074   0.4960759   1.9793305
 -1.9196675   0.        ]","[  4.3444853 -33.291374    1.2649343  20.042513    1.1777009  -0.8249223
   0.5263365   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.1101379   0.8177556  -0.0548935   2.5614622   0.49605104  1.9842962
 -1.9207203   0.        ]","[ 0.00517034  0.00801231  0.00184899  0.00599211  0.00688237 -0.03297374
  0.00606059  0.        ]",5.0333333,151,24,14551,0,False
152,"[ 0.11133364  0.8191326  -0.05522943  2.5623136   0.49604777  1.9789487
 -1.9198128   0.        ]","[ -2.993812   -38.13431     -1.2857744   27.78842      0.59705865
  -4.3748126    3.712139     0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.11045045  0.8180988  -0.05489159  2.5617728   0.4961354   1.9827449
 -1.9203867   0.        ]","[ 0.00739598  0.00838896  0.00020544  0.00736174  0.0021914  -0.03728806
  0.00804655  0.        ]",5.0666666,152,24,14552,0,False
153,"[ 0.11100847  0.81972766 -0.0538204   2.562357    0.49810407  1.9773232
 -1.9207426   0.        ]","[-7.6703930e-01 -3.7080452e+01 -4.8316431e-01  1.9676044e+01
  8.1585646e-01 -9.1155422e-01  2.7825253e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11061919  0.8182714  -0.05489159  2.561909    0.49615267  1.9819492
 -1.9202218   0.        ]","[ 7.4987006e-03  8.0465507e-03  3.2711929e-17  7.0193317e-03
  1.5065883e-03 -3.6877170e-02  7.8068664e-03  0.0000000e+00]",5.1,153,24,14553,0,False
154,"[ 0.11107783  0.81975126 -0.05388191  2.5622993   0.49805737  1.9770926
 -1.9204996   0.        ]","[ 2.3075981e+00 -3.2401123e+01  5.8051604e-01  1.9669792e+01
  9.8452789e-01 -4.0809906e-01  2.6089200e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11087997  0.8186242  -0.05495295  2.5620759   0.49615648  1.9805974
 -1.9200051   0.        ]","[ 0.00564971  0.0073275  -0.0010957   0.00362951  0.00010272 -0.0285567
  0.00479369  0.        ]",5.133333,154,24,14554,0,False
155,"[ 0.11113555  0.819848   -0.05381488  2.5622733   0.4981493   1.976709
 -1.9205312   0.        ]","[-8.5709685e-01 -3.8278030e+01 -8.5151714e-01  2.7830015e+01
  1.4868393e+00 -7.3431623e-01  3.7849215e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11095858  0.8188332  -0.05492226  2.5621257   0.4963329   1.9799492
 -1.9199917   0.        ]","[ 0.0043828   0.00794383 -0.0001712   0.00256805  0.00318438 -0.02663922
  0.00229412  0.        ]",5.1666665,155,24,14555,0,False
156,"[ 0.11116692  0.820011   -0.05378513  2.5622525   0.4985155   1.9759858
 -1.9203968   0.        ]","[ 2.2022276e+00 -3.1980600e+01  6.3319755e-01  1.9641888e+01
  1.0869977e+00 -8.2828522e-01  2.4105757e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.11098543  0.81917065 -0.05468833  2.5621927   0.49696758  1.9788908
 -1.9200627   0.        ]","[ 0.00130114  0.00856016  0.00475945  0.00181475  0.01431259 -0.02715283
 -0.00123266  0.        ]",5.2,156,24,14556,0,False
